Id,title,description,channel,duration,views
qaMF9vFQzNA,UNE JOURNÉE COMME DES TRADERS ! (j’ai failli tout perdre),"Une journée comme des traders ! ft Guizzi, Neoxi & le crew !
Alti Trading : https://www.alti-trading.fr/amixem
La vidéo entière de notre formation : https://www.youtube.com/watch?v=Y7kjxEZlV4s

1ère manche : 2:44
2ème manche : 19:14
Annonce des scores : 27:40

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadreurs : Quentin Bordier, Florent B., Diane J., Yann G.
Montage : Quentin Bordier, Diane J., Florent B.
Chargés de Production : Fabien Bertrand, Solène Chupin, Pauline Chabroud 
Technicien lumières : Denis Pellon",Amixem,PT29M43S,3955267
3MiKIbdNRGk,100 COUCHES DE CARTON CHALLENGE (on s’évade de notre prison en carton),"On s’évade de notre prison en carton 🤷‍♂️
🌟Offre de Noël 🎅🏼🎄!　 NordVPN🔻🔻
https://nordvpn.com/amixem

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage: Bill (Bilguun ERDENE)
Responsable de Production : Solène CHUPIN
Chargé de Production : Thibaut TROTIN
Régisseur : Pierre MÜCKE
Cadrage : Théo SAUVION, Bill (Bilguun ERDENE), Joris BENAIM",Amixem,PT32M39S,10712353
P0FAaVkn10E,24H SUR UNE ÎLE DÉSERTE (on a construit un camp incroyable),"On construit un camp sur une île déserte !
Téléchargez World of Tanks PC ici : https://tanks.ly/3w7y8hE

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Chargés de production : Thibaut Trottin, Fabien Bertrand
Cadrage/Drone : Florent Bodenez, Diane Javelot
Montage : Diane Javelot",Amixem,PT47M54S,11912622
GzpMWKkQF2M,ELDEN RING SEXISTE !? - Elden Ring (Seamless COOP) #17,"#eldenring #elden #seamless #coop 

Avant toute chose désolé pour ces 10 minutes sans le jeu j'avais oublié d'appuyer sur le bouton.
Venez sur le stream pour me prévenir de ce genre de truc sur le Tchat ;) ;) ;) (insupportable xD)

Sinon l'épisode c'est quand même un banger j'ai une constante provocation et la seul différence avec Dutch c'est que je suis une femme (et qu'il est bleu aussi mais c'est un détail) ce jeu est définitivement sexiste xD

Discord: https://discord.gg/6HXk2VgKgt

Instagram: https://www.instagram.com/paipu_studio/

Twitter: https://twitter.com/PaipuStudio

YouTube (abonnez-vous ça régales): https://youtube.com/channel/UC6RJtZcVC-D-m-qzcDL4v2Q

Twitch: https://www.twitch.tv/paipustudio

Chaîne VOD: https://www.youtube.com/channel/UCnTkPFttniXK-Cyhn9rskU",Paipu Studio,PT56M1S,22
WBYIqjUSJbM,aventure minecraft,"Yo tous le monde j'espere que vous allez bien je suis rentre des vacances

rejoint le serveur discorde
https://discord.gg/2hbZVDbs

mes réseaux sociaux
https://instabio.cc/4111610kFa8Gs

les chaîne
@iranafaro 
@LeRoiDesCookies

la chaîne du graphisme pour la miniature
@loup3587",MG13,PT4M8S,59
ulOTSgDIUrk,LES PIRES OBJETS TOMBÉS DU CIEL !,"Les PIIRES objets tombés du ciel !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Dylan V.",Amixem,PT17M19S,5387519
cnKkwhTAA4Y,LES PROFS LES PLUS FOUS ! (genre vraiment),"Voici les pires et les meilleurs profs !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing",Amixem,PT14M14S,6160992
3N-GilQSQBQ,LES PIRES MOTS DANS LE CARNET ! #7,"Les pires mots dans le carnet #7
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing",Amixem,PT15M32S,6520407
ajyvE1ArUHo,Pendant ce temps là aux États-Unis.. (ils ne s’arrêteront jamais),"On regarde les pires vidéos des USA ! Téléchargez HONKAI IMPACT 3RD maintenant ! https://bit.ly/3psvTDw en utilisant votre code cadeau [60AHDASFBLAFL] et recevez gratuitement 30 Cristaux, 2 888 Astérites et une Carte d'essai de Herrscher ! 

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

RESPONSABLE DE PRODUCTION : Solène CHUPIN
PRODUCTION : Anaïs BONHOME, Thibaut TROTIN
MONTEUR: Quentin Branquart",Amixem,PT13M58S,2812154
lEFLsmp6GFA,CACHE CACHE ROYAL (10000€ pour le dernier trouvé),"On a fait un cache-cache dans le château de Chambord. TÉLÉCHARGEZ World of Tanks ici : https://tanks.ly/3wBdDKX

Merci au domaine national de Chambord pour nous avoir accueilli pour cette vidéo (ils sont adorables) - https://www.instagram.com/chateaudechambord/ 

L’instagram du gagnant : @effachecom

MONTAGE  : Baptiste CONSTANT 
CADRAGE : Théo SAUVION / Baptiste CONSTANT
TECHNIQUE / REGIE : Yann GOY
PRODUCTION : Solène CHUPIN / Fabien BERTRAND
  
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT42M29S,4006293
DLvC_r6GeFs,LE PLUS GROS CACHE-CACHE DE FRANCE #2,"Un énorme merci à Rhinoshield qui a rendu cette vidéo possible ! En plus j'adore ma collection.
Black Friday RhinoShield : de -5 à -60% sur tout le site !
-10% supplémentaire avec le code GENCIVE : http://bit.ly/CacheCache2-RhinoShield

ABONNE-TOI ! http://bit.ly/2fm88Xo (merci)
Vêtements Yoko : http://www.yokoshop.com

Réalisateur : Théodore Bonnet 
Directrice de Production : Clara Lesage 
Stagiaire de Production : Jade Vilain 
Régisseur Général : Roland Berthemy 

Cadreurs : Théodore Bonnet / Clément Gérard / Jordi Gueyrard / Benjamin Sibioude
Assistant Caméra : Vinicius Mantovi
Ingénieurs du Son : Nicolas Régent / Charles Pouchayret

Chef décorateur : Hugo Chapelon 
Assistants Décorateur : Gildas Cabanne / Nicolas Nicolle / Chloé Segalen

Cheffe Maquilleuse : Kim Desnoyers 
Renfort Maquillage : Léa Richy
Cheffe Costumière : Salomé Brussieux
Habilleuse : Faustine Redero-Bloy

Chauffeurs : Pierre Langevin / Victor Liard / Maud Michel / Angélique Nya

Chef Monteur : Romain Landreau
Assistante monteuse : Zoé Williamson
Mixage : Antoine Caracci / KR Sound
Etalonnage : Kim Marc Huynh
Graphisme : Guillaume Griffoni 
Directeur de Post-Production : Théodore Bonnet 

THE SENTINELLE / RVZ / DC AUDIOVISUEL / PIRANHA / SUDMANNEQUIN / CINQUIEME ETOILE / LAROSA / MUSEE DE PARIS / ADA LOCATION / VILLE DE PARIS / VILLE D’ASNIERES SUR SEINE 

Comédiens : 
La Postière : Nisa Khel 
Les Déménageurs : Moustapha Benameur / Tristan Rubio
Doublure Mcfly & Carlito : Léo Robert / Eric Damas

Remerciements : 
Rhinoschield / Laurent Rumayor / Aurélien Le Draoullec / Mr Frédéric Sitbon / Mme Hélène Furminieux / Tiffany Coscas / Au Primeur d’Issoire. 

©️ BUMP / ©️ UNFOLD PRODUCTION / 2020",SQUEEZIE,PT31M16S,13240613
9MwrVbvHZdU,Je répond enfin à vos questions !,"Depuis le temps que vous attendiez cette vidéo...elle est enfin la ! 😉

J'espère sincèrement qu'elle vous a plu et que vous avez pu en apprendre un peu plus sur moi ! :) 

N'hésite pas a t'abonner pour ne pas rater la suite ! ✅",BAPT RLT,PT8M29S,6128
RAum1H8P0pI,Je n'en peux plus. Je veux que tout ça se termine.,"Merci pour tous vos messages.
Vraiment, merci .",Hiloshow,PT26M17S,1806244
osfOsoXtC-Y,Décryptage de votre thème astrologique chinois - Je réponds à vos questions.,"Dans cette émission je décrypte votre thème en répondant à vos questions ! Vous avez une question précise pour laquelle vous souhaitez une réponse, dans ce cas, envoyez-moi une petite vidéo de vous avec votre question si vous voulez que je décrypte votre thème en direct. Envoyez-moi votre question par vidéo en téléchargeant votre vidéo sur ce lien : https://bit.ly/3Uectjf 😉 Votre vidéo sera diffusée durant l’émission en direct !

N'oubliez pas que vous pouvez à présent soutenir financièrement mon travail et les contenus que je vous propose durant les émissions en direct sur YouTube par le biais de Super Chat et de Super Sticker 😎 et en replay avec le bouton « Merci »


👉 Feng Shui & Astrologie 2023 en VOD : https://bit.ly/3wUjfkl

👉 l’Agenda Feng Shui & BaZi 2023 : https://bit.ly/3RevCAn

👉 Pour découvrir la  boutique d’accessoires et de vêtements : https://bit.ly/3eio0yt

👉 Retrouvez-moi sur les différents réseaux : https://bio.link/johannbauer

Pré-direct : 0:00
Intro : 5:59
Question d'Isabelle : 11:25
Question de Anne : 30:37
Question de Geneviève : 43:37
Question de Mohamed : 58:08
Replay de la conférence Feng Shui et Astrologie 2023 : 1:08:42
Réponses aux questions : 1:09:32
Conclusion et remerciements : 1:14:27
Master Class sur la Période 9 : 1:16:03

Musiques 🎧 : 

🎶 Stretching Light par Ooyy
🎶 Hondo par Heyson


#johannbauer #fengshui #astrologiechinoise",Johann Bauer,PT1H16M36S,591
3GAhsk-jYU8,#AlloManu : je réponds à vos questions !,"Je réponds à toutes vos questions en live !

Merci d'être respectueux, tant dans le chat qu'avec l'intervenant :)

Bon stream !",Manuel Bompard,PT1H17M35S,5420
MsYGz4F5Gww,Le journal de 10h44|| Audio original : @baptrlt,"Lien de la vidéo en question :
https://youtube.com/shorts/7b7iADXABzU?feature=share",GachaPitch,PT55S,427
7f2oW0dAhDw,Je répond a toutes vos questions - EPISODE 1 Riane BACHELOR,"Il est temps de passer a autre chose mais avant ça, je décide de répondre a vos questions histoire de remettre les choses au claire. 



N'hésitez pas a me donner votre avis en commentaire 

je vous laisse mon Instagram : 
https://www.instagram.com/ohmyriane/ 


Bisous et bon début de semaine a vous.",Riane SMD,PT24M25S,54728
g-rVNQBP8X8,COMMENT RÉUSSIR SA VIE ? - Seb la Frite,"Aujourd'hui, nous nous penchons sur Manu, un millionaire qui va nous révéler le secret de la richesse...

sa vidéo chiante : https://youtu.be/b-lMQdx1EQ0

Pense à mettre un petit j'aime, on se voit vite !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,PT13M37S,2930131
Zys91omKoww,Celle dont le Cerveau ne sait Pas Oublier - ITW3,"Ana Godefroy est hypermnésique, un syndrome caractérisé par une mémoire exceptionnelle mais surtout l'incapacité à oublier ou à se détacher de certain souvenir. Ils ne sont qu'une centaine de personnes dans le monde à avoir cette mémoire aussi impressionnante qu'handicapante par certains aspects. Merci beaucoup à Ana d'avoir accepté de parler de son expérience, son ressenti, à ce sujet.
Attention : Ana ne prétend pas tout savoir de l'hypermnésie, elle vient pour partager son expérience personnelle uniquement. 

Ana Godefroy sur instagram : https://www.instagram.com/ana.godefroy/?hl=fr

Découvrez les autres interviews :
Celui qui Négociait pour le GIGN - ITW1 : https://youtu.be/KQEaN9bdcjY
Celui qui a Confiné un Pays - ITW2 : https://youtu.be/iJZ9okOjcGg
Celle dont le Cerveau ne sait Pas Oublier - ITW3 : https://youtu.be/Zys91omKoww

-----
Mon spectacle se joue près de chez vous : https://www.fabienolicard.fr/spectacles/
Je vous envoie un mail ? : https://bit.ly/3xZbZVN
-----
Ma chaîne secondaire : https://www.youtube.com/c/FabienOlicardLadeuxièmechaîne
Ma chaîne de jeux de plateau : https://www.youtube.com/@CKanKonJoue
Mes livres : https://brainstor-m.com/collections/en-ligne
Mon magazine : https://www.curiouz.fr
Ma boutique : https://www.brainstor-m.com
-----
Mon site http://www.fabienolicard.fr

*********************************************************************************
Vous êtes libre de vous abonner
*********************************************************************************

Merci à toute la team de Sherlock's Mind
Merci à l'équipe de modération ! 

Contact (pro uniquement) fabien.olicard@sherlockm.com

*********************************************************************************",FabienOlicard,PT25M4S,201650
wD1-DxxAcFU,voilà pourquoi il ne faut jamais dormir chez Seb,"Notre protagoniste s'endort sur le canapé... quand soudain:

✰ HOTEL MAHFOUF ✰
‣ www.https://www.hotelmahfoufparis.com
‣ sur instagram: @hotelmahfouf

✰ MON LIVRE TOUJOURS PLUS ✰
📒  Commande mon livre de développement personnel ici: https://www.hotelmahfoufparis.com/pro...
ou 
👂 en format livre audio ici : www.audible.fr/lena


CE QUE JE PORTE: 
Combinaison Haussmann Hôtel Mahfouf
‣ https://www.hotelmahfoufparis.com

------------------------
MA SERIE SUR VOGUE ""VLOGUE""
https://www.youtube.com/watch?v=4I9lA...
------------------------

MON MAKE-UP  ⇩
‣ mascara benefit  || https://bit.ly/37CnAtR​ 
‣ fond de teint Fenty  ||  https://bit.ly/3ObwmV8
‣ blush en crème || https://bit.ly/3fSq4bJ
‣ bronzer Fenty || https://bit.ly/3ctvUjH
‣ crayon à sourcils || https://bit.ly/3e2xrzs​​ 
‣ gloss ||  https://bit.ly/37vS9B0

------------------------

✰ SUIVEZ MOI ✰ 
instagram ‣ @lenamahfouf ( 3.8M ♥ )
tiktok  ‣ https://vm.tiktok.com/Cf7evy/​​​​​​​ @lenasituations

------------------------

✰BOITE POSTALE ✰
📍 Lena Situations chez DeliverMe.City, 38 rue Mozart, 92110 Clichy

------------------------

✰ Copyright ✰  
▹ Vidéo écrite et dirigée par Lena Mahfouf
▹Video produite et montée par Lena Mahfouf  


✰ MONTAGE & EQUIPEMENT DE TOUS LES JOURS ✰ 
‣ Final Cut Pro X sur iMac 
‣ Grosse caméra:  Sony |||  (utilisée pour cette vidéo )
‣ Mon ordinateur portable : https://bit.ly/37ZhWnB​​​​​​​
‣ Mon ordinateur de bureau : https://bit.ly/3oPsV9W​​​​​​​
‣ Mes lumières: https://bit.ly/3neRVXO​​​​​​​

------------------------
✰ F A Q ✰
🤠 Lena Situations c'est ton vrai nom? nope, c'est Lena Mahfouf 
📆  tu as quel âge? 24 ans ( 19 novembre 1997, vive les scorpions )
🔎 tu mesures combien? 1m65
👾 tu habites seule ? oui! :) 
📫 comment te contacter ? lena.mahfouf@gmail.com ou par DM Instagram 

----------------------------------------------------------------------------------------------------
Commente "" seber café""  si tu as lu la barre d'info en entier. :p
-----------------------------------------------------------------------------------------------------

▹ Cette vidéo n'est pas sponsorisée !",Lena Situations,PT13M53S,1508834
1yeX-jXG0n0,JE REFAIS ENTIÈREMENT L'APPART D'UNE ABONNÉE * youpiiiii *,"Lena et sa joyeuse team se lance à nouveau dans l'aventure de refaire l'appartement d'une abonnée. Le challenge ? L'appartement est entièrement vide! 


TOUTES LES INFOS DE CETTE VIDEO ⇩ ⇩ ⇩ ⇩

‣Ma boutique en ligne leboncoin : https://bit.ly/3HD0CFu_BEL_lena_Ytb_fevrier
‣Dénicher de la décoration sur leboncoin : https://bit.ly/3oAwlj3_catdeco_lena_ytb_fevrier
‣Electroménager Smeg : https://bit.ly/3HFsKb8_catSMEG_lena_youtube_fevrier

✰ MON LIVRE TOUJOURS PLUS ✰
📒  Commande mon livre de développement personnel ici: https://tidd.ly/3bqgwDD​​​​​​​ 
ou 
👂 en format livre audio ici : www.audible.fr/lena

------------------------

MON MAKE-UP⇩
‣ mascara benefit  || https://bit.ly/37CnAtR​ 
‣ CC crème Erborian  ||  https://bit.ly/3cFFeTl​​  
‣ shape tape Tarte || https://bit.ly/3e2xrzs​​ 
‣ crayon à sourcils  || https://bit.ly/3t9KUKT


------------------------

✰ SUIVEZ MOI ✰ 
instagram ‣ @lenamahfouf ( 3/6M ♥ )
tiktok  ‣ https://vm.tiktok.com/Cf7evy/​​​​​​​ @lenasituations

------------------------

✰BOITE POSTALE ✰
📍 Lena Situations chez DeliverMe.City, 38 rue Mozart, 92110 Clichy

------------------------

✰ Copyright ✰  
▹ Vidéo écrite et dirigée par Lena Mahfouf
▹Video produite et montée par Lena Mahfouf  

▹ Carte de Paris illustrée par Amélie Laffaiteur

▹ Syndrome de Dyogenes: Le Parisien



✰ MONTAGE & EQUIPEMENT DE TOUS LES JOURS ✰ 
‣ Final Cut Pro X sur iMac 
‣ Grosse caméra:  Sony |||  (utilisée pour cette vidéo )
‣ Mon ordinateur portable : https://bit.ly/37ZhWnB​​​​​​​
‣ Mon ordinateur de bureau : https://bit.ly/3oPsV9W​​​​​​​
‣ Mes lumières: https://bit.ly/3neRVXO​​​​​​​

------------------------
✰ F A Q ✰
🤠 Lena Situations c'est ton vrai nom? nope, c'est Lena Mahfouf 
📆  tu as quel âge? 23 ans ( 19 novembre 1997, vive les scorpions )
🔎 tu mesures combien? 1m65
👾 tu habites seule ? oui! :) 
📫 comment te contacter ? lena.mahfouf@gmail.com ou par DM Instagram 

----------------------------------------------------------------------------------------------------
Commente "" la clémentine de Marcus "" si tu as lu la barre d'info en entier. :p
-----------------------------------------------------------------------------------------------------

▹ Cette vidéo contient un placement de produit pour leboncoin !e",Lena Situations,PT31M11S,2598135
aTTRT41kKRk,ON REMPLACE SON SETUP 4 ft. Inoxtag,"Vidéo on remplace son setup dans laquelle on remplace par surprise le setup de Babcar avec Inoxtag ! Merci à notre sponsor Bouygues Telecom de lui avoir offert un abonnement Ultym Fibre, ainsi qu'à Logitech, LDLC, Intel et OPPO ! Merci encore à @inoxtag9494 le boss ▼ Liens du setup plus bas ▼ 

• Boitier WiFi 6 Bouygues Telecom : https://bytl.fr/Wifi6-Bouygues-Telecom
• Clavier Logitech : https://amzn.to/3Khvig7
• Souris Logitech : https://amzn.to/36LqOQY
• Casque Logitech : https://amzn.to/3w2QqBJ
• EnceintesLogitech : https://amzn.to/3xUWdvw
• Webcam Logitech : https://amzn.to/3vIaclI
• Micro : https://amzn.to/3vBWbFW
• Ruban LED 1 (5m) : https://amzn.to/3Kehgvy
• Ruban LED 2 (10m) : https://amzn.to/3EOBU4i
• Ecran : https://www.ldlc.com/fiche/PB00368696.html
• Oppo Find X5 : https://bit.ly/3OyVJRE
Vidéo que j'avais faite dessus ici : https://www.youtube.com/watch?v=lnb74cj7TYc
• Bureau Ikea : https://www.ikea.com/fr/fr/p/idasen-bureau-noir-gris-fonce-s59281036/
• Lit Ikea : https://www.ikea.com/fr/fr/p/vitval-structure-lit-mezzanine-blanc-gris-clair-10411242/
• Lampe Ikea : https://www.ikea.com/fr/fr/p/solklint-lampe-de-table-laiton-verre-gris-transparent-70464275/
• Fausses plantes trouvées chez IKEA
• Siège : https://www.needforseat.fr/?sPartner=anonimal
• PC fourni par LDLC : https://www.ldlc.com/configurateur-pc/25dd5dbeeef5bf9db50a90f3614b15c1/
• TV Xiaomi : https://www.fnac.com/TV-Xiaomi-Mi-P1-32-HD-Smart-TV-Noir/a16022505/w-4
•  Meuble TV : https://www.ikea.com/fr/fr/p/besta-banc-tv-avec-tiroirs-blanc-vaesterviken-stubbarp-gris-fonce-s29420005/#content

► Chaîne Youtube de Babacar : https://youtube.com/channel/UCFrL-3T6UNNghhd5PIRERkA
► Insta de Babacar : babso.yt

► Les musiques que j'ai utilisé dans la vidéo : http://share.epidemicsound.com/rz3Jm

Abonne-toi à la chaîne pour que je sois riche et célèbre : http://bit.ly/AbonneToiALaChaine

Mes réseaux sociaux :
Twitter ► https://twitter.com/ANONlMAL
Instagram ► https://www.instagram.com/instanonimal/",ANONIMAL,PT30M59S,1717754
SQJaAVx4OXU,On a piégé Lena en transformant TOUT son salon en LEGO. Sa réaction est géniale.,"Comment réagiriez-vous si TOUT votre salon était transformé au millimètre en LEGO ? À votre insu bien entendu...
Notre idée la plus folle. Des mois de préparation. On espère que le divertissement sera absolu chez vous. Merci à LEGO d’avoir sponso la vidéo vous avez régalé c’est une dinguerie.

Merci à Seb d'avoir été le complice idéal.
Merci à Lena... d'être Lena.
Cyndie on t’aime !
Karim la même !

L'insta de LEGO où va y avoir des bêtes de concours prochainement : https://www.instagram.com/legofrance_official/?hl=fr

D'avance, merci à TOUTE notre équipe, que des numéros 10, vous pouvez être fiers de vous, nous on est ultra fiers de vous.

Réalisateur et Chef OPV : Florent Sabatier
OPV : Emmanuel Guimier
Chef OPS : Martin Bonami
Régisseur général : Jim le Bihan
Régisseur adjoint : Clément Granger

Cheffe décoratrice / PAM'S : Kim Adoniadis 
Cheffe décoratrice / PAM'S : Lisa Rodriguez
Assistante décoratrice adjointe / PAM’S : Bérénice Boissier Bodin
Assistante décoratrice adjointe / PAM’S : Sophie Sacareau
Constructeur de décor / PAM’S : Jérémy Lesieur
Constructeur de décor / PAM’S : Jean-Brieuc Largy
Assistant décorateur / PAM’S : Arnaud Bontemps
Assistant décorateur / PAM'S : Vincent Fresneau
Assistante décoratrice PAM’S : Elise Henry

Monteur : Florian Hautekiet aka la brouette de l’espace 
Assistant monteur : Jérôme Fillette aka The Rock 
Mixeur : Martin Bonami aka Le videur de concept 
Graphiste : Antoine Behaeghel / Moodmaker aka le gars qui s’agace jamais
Merci à vous la pp pour la gestion hors du commun du timing !


Equipe de production : 
Directrice de production : Camille Selosse
Chargées de production : Elise Porcher - Blanche Martin/Niney,les filles vous êtes les BOSSSSS
Assistant de production : Arthur Miller
Administratrice de production : Odile Rouyer
Administrateur de production adjoint : Benjamin Louchart

Merci aux déménageurs de “Évènementiels” ! 

Merci beaucoup à Karim Mahfouf !! On boit le café quand tu veux. 

Hey David jamais on se remercie nous ! Alors merci mon frère c’est fou de vivre tout ça avec toi !

Merci Raphael ! La folie de cette vie depuis le lycée ensemble (émoji coeur).

INSTAGRAM
★ https://www.instagram.com/rafcarlito
★ https://www.instagram.com/levraimcfly

FACEBOOK 
►https://facebook.com/raphaelcarlierakacarlito
►https://www.facebook.com/mcflyofficiel

TWITTER 
✔ https://twitter.com/levraimcfly
✔ https://twitter.com/raphael_carlier

TIKTOK
@carlitopourdevrai
@mcflytiktok

Perso, je me lave tous les soirs et parfois le matin. Je ne comprends pas ceux qui se douchent pas avant de dormir, c'est inconcevable, la sueur, le maque de fraîcheur...

Nouvel épisode de SNK saison 4 aujourd'hui, je ne veux rien spoiler, mais tellement de questions et de mystères ! A ce soir 18h34.

On ne connaîtra jamais l’anecdote de Seb...

Mastu amour sur toi mon mugiwara !",Mcfly et Carlito,PT32M5S,10805144
yMG8ZaX4sXA,J’ai testé le role play médiéval (ça s’est pas passé comme prévu),"💥 Télécharge maintenant Rise of Kingdoms avec mon lien personnalisé https://patron.me/amixemROK
💥Obtiens un pack bonus avec le code: Cocoricooo
💥 Les 20 meilleurs joueurs auront la chance de gagner des consoles Switch, Xbox1 et 10 000 € ou des cartes Amazon. Voir : https://bit.ly/3mAkhuG

On a pleuré de rire avec ce jeu (jeu de rôle)

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Illustrateur : Arcady Picardi https://www.instagram.com/arcady.picardi/?hl=fr
Montage : Benjamin Castaing et Diane Javelot",Amixem,PT1H4M20S,5232036
TBXOLLf2YBw,JE PASSE MON PERMIS DE TANK !,"Avant l'arrivée du tank à la Redbox, je dois passer mon permis de tank ! Lien World of Tanks : https://bit.ly/2xHB9ZE (avec un code d'invitation pour avoir droit à pleins de bonus) Merci à WoT d'avoir sponsorisé cette vidéo et de s'occuper de la logistique pour qu'on puisse avoir le tank à la Redbox ! 



DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays


Cadrage : Jean-Baptiste R.
Montage : Jean-Baptiste avec l'aide de Yann G. & Johann M.",Amixem,PT23M3S,3925179
aE0cD3D6Dvs,NOTRE 1ER VRAI ESCAPE GAME (vidéo bonus),"On a participé à un escape game de malade pour la sortie du film #Glass. Franchement allez le voir il démonte, il est en salle dès maintenant.
La bande annonce du film : https://www.youtube.com/watch?v=t0-kWCcPG1c

Immense big up au comédien et Gamemaster :
Arnaud Le Ridant. 
Tu as été parfait !!!

Merci et surtout bravo aux concepteurs/trices de l’escape game, vous êtes très très doué(e)s:  

Guillaume Natas
Clémence Gueidan
Florent Steiner


INSTAGRAM
★ https://www.instagram.com/rafcarlito
★ https://www.instagram.com/levraimcfly

FACEBOOK 
►https://facebook.com/raphaelcarlierakacarlito
►https://www.facebook.com/mcflyofficiel

TWITTER 
✔ https://twitter.com/levraimcfly
✔ https://twitter.com/raphael_carlier

Snap : tontonmcfly

Réalisation : Florent Sabatier
Production : Framework Productions - Alice Gourbin & Théo Genand
Assistants caméra : Maxime Pareydt & Samuel Halfon
Son et mixage : Martin Bonami
Régie : Stanislas Caillibot
Make up : So Agency - Lilly Lize
Montage et étalonnage : Florent Sabatier
Merci Nyo pour la vignette !",Mcfly et Carlito,PT21M16S,5019806
bJkx-gGlfkU,"FIN de l'année Scolaire, la Coupe des Quatre Maisons ► HOGWARTS LEGACY #56 - Royleviking Replay","Replay du Live sur Hogwarts Legacy : L'Héritage de Poudlard. Vidéo let's play de Hogwarts Legacy PS5, gameplay Hogwarts Legacy L'héritage de Poudlard PS5.
✅ ABONNE-TOI ► https://www.youtube.com/channel/UCJMHwYHMqumayOVZ2GcQqnQ/?sub_confirmation=1 ( ⬇️ plus d'infos ⬇️ )

#hogwartslegacy  #roylevikingreplay

🎮Playlist HOGWARTS LEGACY : L'héritage de Poudlard ► https://www.youtube.com/playlist?list=PL4vkmqbyODP6S0kYnecRnJ5tpAYjHO_xb

🔴 LIVE TWITCH ► https://www.twitch.tv/royleviking
▶️ Chaîne Principale ► http://goo.gl/GGK3pO

➡️ MES RESEAUX ⬅️
TWITTER ► https://twitter.com/royleviking
INSTAGRAM ► https://www.instagram.com/royleviking/

➡️ COMMUNAUTÉ ⬅️
DISCORD ► https://discord.gg/GJ7uj5r

Un grand merci à toi pour ton soutien et n'oublie pas d'activer la cloche pour ne rien rater 🔔 !",Royleviking Replay,PT2H13M41S,112
